index,id,atlas_id,parent_structure_id,depth,structure_id_path,color_hex_triplet,name,acronym
822,381,330,323,5,/997/8/343/313/323/381/,FF90FF,Substantia nigra reticular part,SNr
864,615,925,323,5,/997/8/343/313/323/615/,FF90FF,Substantia nigra lateral part,SNl
866,374,329,348,5,/997/8/343/313/348/374/,FFA6FF,Substantia nigra compact part,SNc
